name,Calories_Kcal,Carbs_g,Cholesterol_mg,Fats_g,Fiber_g,Protein_g,Sugars_g,img_src,url
Clafoutis aux Cerises (Classic Clafouti),222.0,37.0,74.0,6.0,2.0,5.0,29.0,https://www.allrecipes.com/thmb/fRch_0CXfiVszHE8Uobi4hn-oAs=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4564782-clafoutis-aux-cerises-classic-clafouti-Magda-1x1-1-1b699355b39a4e459e0a93b447ec295c.jpg,https://www.allrecipes.com/recipe/259161/clafoutis-aux-cerises-classic-clafouti/
Sweet Polish Cherry Cake,322.0,43.0,65.0,14.0,1.0,6.0,22.0,https://www.allrecipes.com/thmb/WlAF0fGPqs2W-VqBwwzihgHqXP4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/668077-4600a743d7144e3da12d0057c619aab0.jpg,https://www.allrecipes.com/recipe/218433/sweet-polish-cherry-cake/
Cherry Winks,168.0,22.0,13.0,8.0,1.0,2.0,10.0,https://www.allrecipes.com/thmb/NkZuBwLc5RlksQSJs0dX3hCBA6Y=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/768546-9a346e63543948808f1e98313d0aec20.jpg,https://www.allrecipes.com/recipe/11223/cherry-winks/
Cherry Ham Glaze,88.0,22.0,0.0,0.0,0.0,0.0,15.0,https://www.allrecipes.com/thmb/UPcFTVmvRPQ6KPJRB81GPqZFRBY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4482059-c16ac5387e854b59a128357a64c46e6b.jpg,https://www.allrecipes.com/recipe/44746/cherry-ham-glaze/
No Bake Fruitcake,497.0,53.0,7.0,29.0,4.0,6.0,32.0,https://www.allrecipes.com/thmb/1qlddljmpoy-xpPh41PbQCofNjM=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6061307-fc76d0e30e374133bcb0a60809ecd1c0.jpg,https://www.allrecipes.com/recipe/7605/no-bake-fruitcake/
Vanilla Cherry Ice Cream,331.0,28.0,84.0,23.0,1.0,3.0,26.0,https://www.allrecipes.com/thmb/OiMFIw0kkzkMEADen9wh5fT5N0U=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2373290-ebc2c24878ba494f9fc54a89eb064dd3.jpg,https://www.allrecipes.com/recipe/143665/vanilla-cherry-ice-cream/
Dump Cake V,317.0,39.0,1.0,17.0,1.0,2.0,19.0,https://www.allrecipes.com/thmb/brxudjXpMlD0qKpaczz_b2c6-8E=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5251266-dump-cake-v-noel-4x3-1-fd5f20669aa845b698d9798950143eb5.jpg,https://www.allrecipes.com/recipe/8016/dump-cake-v/
Ice Box Fruitcake,370.0,46.0,10.0,18.0,2.0,6.0,23.0,https://www.allrecipes.com/thmb/REGz0yrygybb1nc8z6vzdWxrcZ0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/51178-d8495ab0ff494595ac6306bc563f7698.jpg,https://www.allrecipes.com/recipe/17562/ice-box-fruitcake/
Crushed Pineapple Fruitcake,415.0,75.0,53.0,11.0,2.0,4.0,40.0,https://www.allrecipes.com/thmb/ttFXpVxZteBRINEYr960mf27DPU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6262487-7352bdec4259436d9a191ef579f9a6d1.jpg,https://www.allrecipes.com/recipe/7673/crushed-pineapple-fruitcake/
Cherry Pound Cake,440.0,50.0,123.0,24.0,1.0,6.0,25.0,https://www.allrecipes.com/thmb/iARKC8Ota_Qq0i1BhaJJNxqf7r8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4622-cherry-pound-cake-Trusted-Brands-4x3-1-469cf6e62ff94621b54be6d3f8bb246e.jpg,https://www.allrecipes.com/recipe/52607/cherry-pound-cake/
Almond Tortoni,259.0,18.0,41.0,19.0,2.0,4.0,13.0,https://www.allrecipes.com/thmb/BDvB3D6hi9mqOGsvCnMHlrp1m2s=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5570391-0e136e4cef11463fa6a778feb4ce0c9d.jpg,https://www.allrecipes.com/recipe/50950/almond-tortoni/
Ground Cherry Pie II,216.0,34.0,8.0,8.0,0.0,2.0,19.0,https://www.allrecipes.com/thmb/e5vwCeINEEJLxQ53-BmfbJ7Misg=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2539531-92a0f1721c824cacb0cfb114bc47096a.jpg,https://www.allrecipes.com/recipe/12671/ground-cherry-pie-ii/
Paleo Almond Date Cookies,181.0,12.0,8.0,13.0,3.0,4.0,8.0,https://www.allrecipes.com/thmb/6ASjAVDl6LPVmUQCs7Dv_SbL93M=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8580052-paleo-almond-date-cookies-Katy-Freund-4x3-1-520e76f55341426881a8f86e1d35e831.jpg,https://www.allrecipes.com/recipe/246422/paleo-almond-date-cookies/
Cherry Cream Cheese Cake,419.0,47.0,106.0,23.0,1.0,6.0,28.0,https://www.allrecipes.com/thmb/x7lUfxKGlljXZnCI1_1CE-CvOSg=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/596222-80f88543b90349d5ba7123de5fba11f7.jpg,https://www.allrecipes.com/recipe/7704/cherry-cream-cheese-cake/
Maraschino Cherry Nut Cake,688.0,114.0,32.0,24.0,1.0,4.0,82.0,https://www.allrecipes.com/thmb/to1c9zdiZGyjuxXly2EcbhCLbeA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/801910-f61c9a94d75544dc8b477c66f123f51e.jpg,https://www.allrecipes.com/recipe/7330/maraschino-cherry-nut-cake/
Bing Cherry Congealed Salad,264.0,35.0,10.0,12.0,2.0,4.0,32.0,https://www.allrecipes.com/thmb/toCViWcTfMC2BIuOfH0cUme5FwA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/701071-cd65afc96d4e4cf7b000a0fee9976ac5.jpg,https://www.allrecipes.com/recipe/13700/bing-cherry-congealed-salad/
Cherry Cheese Pie I,429.0,56.0,31.0,21.0,1.0,4.0,27.0,https://www.allrecipes.com/thmb/kR6MtuJJYCbAe3d4MAf9mkMS3ZU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6487070-d3824bef8ac7482eabd33e6f43da6157.jpg,https://www.allrecipes.com/recipe/17584/cherry-cheese-pie-i/
Cherry Pie with Almond Crumb Topping,3687.0,503.0,183.0,167.0,39.0,43.0,306.0,https://www.allrecipes.com/thmb/arcEgtKCdkWq_bYBWk60S6I64W8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/image-526-56c56b009fba4eed8b777b23c9776b61.jpg,https://www.allrecipes.com/recipe/228047/cherry-pie-with-almond-crumb-topping/
Cherry Cheesecake Brownies,341.0,43.0,93.0,17.0,2.0,4.0,26.0,https://www.allrecipes.com/thmb/qI0sfyndCXQj5kaf0N10sAexVr0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6710629-6ef325842fa64cbbbfa5dae4f6647b34.jpg,https://www.allrecipes.com/recipe/274193/cherry-cheesecake-brownies/
Fruity Sweet and Sour Sauce,44.0,11.0,0.0,0.0,0.0,0.0,7.0,https://www.allrecipes.com/thmb/aV5o01JSiWiirznA4E3pJ1jxa2I=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/503065-4c05644e31ce4795b7baade18d555aa1.jpg,https://www.allrecipes.com/recipe/108206/fruity-sweet-and-sour-sauce/
Marshmallow Log,342.0,48.0,11.0,14.0,2.0,6.0,35.0,https://www.allrecipes.com/thmb/bTzUBwZc62Seh8_uQOxhPop-yDc=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7536323-11ca93a9a2f84ffa95d5815a4730287f.jpg,https://www.allrecipes.com/recipe/22995/marshmallow-log/
Preserved Cherries,89.0,19.0,0.0,1.0,1.0,1.0,18.0,https://www.allrecipes.com/thmb/iDHeSS-JZu5UoTjOXeuPS_76mqE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5491038-preserved-cherries-AllrecipesPhoto-4x3-1-227bfd30ef37498185aeb911c11f8c06.jpg,https://www.allrecipes.com/recipe/265814/preserved-cherries/
Cherry Chicken,1150.0,85.0,222.0,62.0,5.0,63.0,43.0,https://www.allrecipes.com/thmb/wRm2mGPG4SaiZBnjGzMUWu4UWaA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/3694208-73655e3facbd44c59285a2e3edf53d43.jpg,https://www.allrecipes.com/recipe/92782/cherry-chicken/
Hawaiian Millionaire Pie,542.0,60.0,17.0,30.0,2.0,8.0,45.0,https://www.allrecipes.com/thmb/5f2ORPEscH9_Q8t52esUwoUbxHQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/902086-c35df260c9434518a143c634888f41f2.jpg,https://www.allrecipes.com/recipe/15568/hawaiian-millionaire-pie/
Sour Cherry Pudding Cake,263.0,56.0,2.0,3.0,1.0,3.0,40.0,https://www.allrecipes.com/thmb/-vAf8siGqcK4MLZxEFz3ZqiH1u0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1026193-a0d38bb33c814104bc8fb76ae4a828dc.jpg,https://www.allrecipes.com/recipe/218437/sour-cherry-pudding-cake/
Black Forest Cheesecakes,317.0,36.0,74.0,17.0,1.0,5.0,17.0,https://www.allrecipes.com/thmb/ZGN7fzid5jxn1t87NmUZLtawps8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1006021-bc051ab4436149c6b819c7355682eae0.jpg,https://www.allrecipes.com/recipe/222647/black-forest-cheesecakes/
Fresh Fig Cake,379.0,72.0,40.0,7.0,3.0,7.0,46.0,https://www.allrecipes.com/thmb/82HcR-Y0nYEyntv02Y5auGkl25s=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8461892-fresh-fig-cake-bvwinemaker-4x3-1-c00012b00c024daaa958610e0c393036.jpg,https://www.allrecipes.com/recipe/8290/fresh-fig-cake/
Fig Preserves,152.0,37.0,0.0,0.0,2.0,1.0,35.0,https://www.allrecipes.com/thmb/NpaAG6SjdZriCTwo7_CgASWU_E4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1281274-2a9bd5ae257543bba521e36d52ebd3d9.jpg,https://www.allrecipes.com/recipe/20854/fig-preserves/
Elegant Fig Appetizers with Goat Cheese and Almonds,96.0,12.0,8.0,4.0,2.0,3.0,10.0,https://www.allrecipes.com/thmb/mB4mJ1N7z0gdmJoSc8zUIdnu_Bk=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2238447-elegant-fig-appetizers-with-goat-cheese-and-almonds-Ayla-4x3-1-168dcb76f3854d479d19a4eb5008af24.jpg,https://www.allrecipes.com/recipe/143662/elegant-fig-appetizers-with-goat-cheese-and-almonds/
Fig and Arugula Salad,176.0,31.0,4.0,4.0,3.0,4.0,27.0,https://www.allrecipes.com/thmb/EeQbkDBjWV_LTmILIDOpmWYCyJA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2331988-1ce9b36dd5064c888b5483d655661d76.jpg,https://www.allrecipes.com/recipe/220468/fig-and-arugula-salad/
Fig Smoothie,363.0,78.0,7.0,3.0,9.0,6.0,58.0,https://www.allrecipes.com/thmb/uAiq8BMgn7zW-BDv_Hwc6ecUa8w=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6863836-fig-smoothie-Allrecipes-Magazine-4x3-1-fd36de8f9b304832adad243a42ead48e.jpg,https://www.allrecipes.com/recipe/190893/fig-smoothie/
Strawberry Fig Preserve,72.0,18.0,0.0,0.0,0.0,0.0,17.0,https://www.allrecipes.com/thmb/08VO_wdpHckl4y4RH_FOS3pPgHU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/9262835-379cd228018a4cd689cf01070c0d4579.jpg,https://www.allrecipes.com/recipe/234310/strawberry-fig-preserve/
Fig and Onion Spread,38.0,5.0,0.0,2.0,1.0,0.0,4.0,https://www.allrecipes.com/thmb/AbQnoSTm3f2V1iDzkUDTznXDYcc=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1043270-fa30d48aa7b94b1ab12065bd2d394b55.jpg,https://www.allrecipes.com/recipe/234218/fig-and-onion-spread/
Figs and Toasted Almonds Brie,188.0,12.0,33.0,12.0,1.0,8.0,10.0,https://www.allrecipes.com/thmb/nxKpYFVrqSsgxlcrP6bMmrFjN-g=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/672725-91cdd6d354eb4bd5be207303628852c3.jpg,https://www.allrecipes.com/recipe/55148/figs-and-toasted-almonds-brie/
Fresh Fig Oatmeal Muffins,85.0,17.0,23.0,1.0,1.0,2.0,11.0,https://www.allrecipes.com/thmb/fLH30VTUMBI88PcFEbtWKSQBXio=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4544210-9a8902271abb4988bc106ca3a0058d93.jpg,https://www.allrecipes.com/recipe/254797/fresh-fig-oatmeal-muffins/
Fresh Figs and Chicken Thighs in Shallot-Balsamic Reduction,202.0,15.0,44.0,10.0,2.0,13.0,12.0,https://www.allrecipes.com/thmb/rpmo9fIx0U53w0ejoYITut_4h3M=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6929317-71ec6b563147403284926b0dad9e5c8c.jpg,https://www.allrecipes.com/recipe/275369/fresh-figs-and-chicken-thighs-in-shallot-balsamic-reduction/
Fig and Honey Jam with Walnuts,91.0,15.0,3.0,3.0,1.0,1.0,14.0,https://www.allrecipes.com/thmb/QHoiL5rnBjmFcMyO03wcbelO_4k=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4576930-ca5fa01fbea84730b28ad59fec93b20c.jpg,https://www.allrecipes.com/recipe/256649/fig-and-honey-jam-with-walnuts/
Fresh Fig Freezer Jam,48.0,12.0,0.0,0.0,0.0,0.0,11.0,https://www.allrecipes.com/thmb/bY_ovtUYyV9aBLeDqSkEJjdJo6w=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5696750-1bd656bfcac14316bcbf85dcd517ef98.jpg,https://www.allrecipes.com/recipe/234169/fresh-fig-freezer-jam/
Fig-Ricotta Cake,374.0,45.0,103.0,18.0,2.0,8.0,27.0,https://www.allrecipes.com/thmb/JlLVkrmPKX5xe9_HoVp0Mc7enaA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6931417-ed7c8139157f4e7f81405a4625e6a3dd.jpg,https://www.allrecipes.com/recipe/275368/fig-ricotta-cake/
August Fig Cookies,211.0,25.0,36.0,11.0,1.0,3.0,13.0,https://www.allrecipes.com/thmb/oKzVym72dDornhFdLK4LXx7byhg=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6920733-56672f1114ce460fa8d6e614b002deb2.jpg,https://www.allrecipes.com/recipe/228557/august-fig-cookies/
Fig and Prosciutto Appetizer Bites,30.0,1.0,7.0,2.0,0.0,2.0,1.0,https://www.allrecipes.com/thmb/ojom8nlzSi1ziOClezIZG7WT_pY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5854830-f9543fc575c14941aa755f07f03dc882.jpg,https://www.allrecipes.com/recipe/268661/fig-and-prosciutto-appetizer-bites/
Fig Cake I,353.0,37.0,74.0,21.0,1.0,4.0,26.0,https://www.allrecipes.com/thmb/TQ40-SC7Aotw2OdneROyu5E5UPM=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1022979-cd022210cfae47c3976f74a32915a6da.jpg,https://www.allrecipes.com/recipe/21074/fig-cake-i/
Blueberry-Fig Jam,72.0,18.0,0.0,0.0,1.0,0.0,17.0,https://www.allrecipes.com/thmb/fWwNtjeVC-K-7gep0b-7QX4EhgA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6957902-5191866f26ba4f52873f20878defc75f.jpg,https://www.allrecipes.com/recipe/275586/blueberry-fig-jam/
Pear-Fig Salad,286.0,27.0,9.0,18.0,5.0,4.0,20.0,https://www.allrecipes.com/thmb/j-Ojnpdt88BmZ6VRBHjMMjZ2s_Q=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6909110-a1ff47e920ca46b2b6d92d4d1e5e62a3.jpg,https://www.allrecipes.com/recipe/263850/pear-fig-salad/
Stuffed Leg of Lamb with Balsamic-Fig-Basil Sauce,628.0,29.0,147.0,40.0,3.0,38.0,23.0,https://www.allrecipes.com/thmb/Ldbc-dwMKsu_egoSmhOIGlvNNcI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/601260-696275d25a7e45cab54defc0b25fd76d.jpg,https://www.allrecipes.com/recipe/112260/stuffed-leg-of-lamb-with-balsamic-fig-basil-sauce/
Bourbon Fig Compote,68.0,16.0,0.0,0.0,2.0,1.0,14.0,https://www.allrecipes.com/thmb/ZjGJdXQfMcpW-H8VTXAXpDwtKms=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4205750-3803477ec2bb4aa8a1a96501a9c399b9.jpg,https://www.allrecipes.com/recipe/232620/bourbon-fig-compote/
Chicken Tenders with Balsamic-Fig Sauce,335.0,23.0,80.0,15.0,2.0,27.0,13.0,https://www.allrecipes.com/thmb/9TKTb5kGEb5YoG9IJ9w55Lm_ZIw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6937516-6253e2e57cc14c86a341a529ed3c2478.jpg,https://www.allrecipes.com/recipe/275396/chicken-tenders-with-balsamic-fig-sauce/
Fabulous Fig Scones,208.0,31.0,21.0,8.0,2.0,3.0,18.0,https://www.allrecipes.com/thmb/VGeOPxm17RqH9R_UsD6OXEeKJf4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2390389-6eef71d601d148e4a01f394cb5a42214.jpg,https://www.allrecipes.com/recipe/244480/fabulous-fig-scones/
Burrata Bruschetta with Figs,373.0,45.0,30.0,17.0,5.0,10.0,26.0,https://www.allrecipes.com/thmb/Rm3brZy7ucAiYMsPCeB1YMcN9n4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/3646620-d7dbbf2dce0c407495c400b43baa3eab.jpg,https://www.allrecipes.com/recipe/222338/burrata-bruschetta-with-figs/
Fig Cake II,419.0,49.0,43.0,23.0,2.0,4.0,35.0,https://www.allrecipes.com/thmb/lpo274WNll_2ec7vuZ3-qTz4cTU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7954960-f78d4b309d394362a2a304723dae96f7.jpg,https://www.allrecipes.com/recipe/25577/fig-cake-ii/
Delish Black Mission Figs!,208.0,28.0,21.0,8.0,3.0,6.0,25.0,https://www.allrecipes.com/thmb/N5YxrAeVHtWddBpjMg4kncWt4hM=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5706941-eb534b038f40492e864cf79f5ca77cb4.jpg,https://www.allrecipes.com/recipe/228558/delish-black-mission-figs/
"Orange, Fig, and Gorgonzola Salad",151.0,15.0,23.0,7.0,4.0,7.0,10.0,https://www.allrecipes.com/thmb/_qqHaDK6ZWLhH1a2HGVFI_bBhFk=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1044911-f6351628dccb47349e1673c4cfcbfc0c.jpg,https://www.allrecipes.com/recipe/234219/orange-fig-and-gorgonzola-salad/
Black Mission Fig Preserves,60.0,15.0,0.0,0.0,1.0,0.0,14.0,https://www.allrecipes.com/thmb/iCBExYz9O1FnPEdqf52Oc-GNU7E=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1904556-d48430e6c43040ee89451e3eb789bacf.jpg,https://www.allrecipes.com/recipe/228523/black-mission-fig-preserves/
Summer Sweet Smoothies,185.0,42.0,0.0,1.0,4.0,2.0,32.0,https://www.allrecipes.com/thmb/l8m4T-6zTUsn8Oni8B1P1wguLjI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/664244-f870eee08fab43ee950ee74ebeca917a.jpg,https://www.allrecipes.com/recipe/215581/summer-sweet-smoothies/
Zurie's Fresh Fig Compote Over Cream Cheese,182.0,21.0,31.0,10.0,1.0,2.0,19.0,https://www.allrecipes.com/thmb/-A4SAca86FJIbSX-TyYWVZD2XQI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1219520-b4f49f33227648dd8d339f3dbd0336f9.jpg,https://www.allrecipes.com/recipe/228559/zuries-fresh-fig-compote-over-cream-cheese/
Fig and Ricotta Crostini,192.0,30.0,11.0,4.0,2.0,9.0,7.0,https://www.allrecipes.com/thmb/z9CimEHocPei945EaSgpsA8Lo9A=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/68724-c374d7e10ef64bd386b536e191c625cc.jpg,https://www.allrecipes.com/recipe/143560/fig-and-ricotta-crostini/
Risotto with Fresh Figs and Prosciutto,738.0,100.0,72.0,30.0,6.0,17.0,26.0,https://www.allrecipes.com/thmb/fToQciXsEtySc6jOQSyWAM0R2KI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5573419-ca11bf31d4f241d49f3b76b16a3d6f18.jpg,https://www.allrecipes.com/recipe/266191/risotto-with-fresh-figs-and-prosciutto/
Fig and Rosemary Cranberry Sauce,196.0,48.0,0.0,0.0,5.0,1.0,41.0,https://www.allrecipes.com/thmb/RZs0-CTppLBRfnG5LUu3TGHnOyw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1724743-0d51e94718614968a74d1dea6424ca6f.jpg,https://www.allrecipes.com/recipe/276836/fig-and-rosemary-cranberry-sauce/
Mamma K's Fig Preserves with a Twist,100.0,24.0,0.0,0.0,1.0,1.0,23.0,https://www.allrecipes.com/thmb/C_cDW67hf5BqgrCypxmOFFdJRCI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1904563-fc63a8540861450dac5a71af0097a4a3.jpg,https://www.allrecipes.com/recipe/228522/mamma-ks-fig-preserves-with-a-twist/
Prosciutto-Wrapped Chicken with Figs and Goat Cheese,408.0,14.0,114.0,24.0,2.0,34.0,9.0,https://www.allrecipes.com/thmb/VEilzZ8OB8nwi5XiFJXu0eAjBso=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/Prosciutto-Wrapped-Chicken-with-Figs-and-Goat-Cheese-Kim-Johnston-2000-414638d4ca6d4b9d8334c12e3e3189c2.jpg,https://www.allrecipes.com/recipe/257350/prosciutto-wrapped-chicken-with-figs-and-goat-cheese/
Fresh Fig and Prosciutto Pasta Sauce,203.0,21.0,30.0,11.0,2.0,5.0,15.0,https://www.allrecipes.com/thmb/FwOOO6OLAgN6esIAoeabFCIMKWg=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1992301-a6d9ff2eb15e4cb8953f4b9eb41a4603.jpg,https://www.allrecipes.com/recipe/228556/fresh-fig-and-prosciutto-pasta-sauce/
Momma's Fresh Fig Preserves,80.0,20.0,0.0,0.0,1.0,0.0,19.0,https://www.allrecipes.com/thmb/bhkuBWT4V6ssQtBrMD7Z2rYiT2E=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2390103-315ca1887789448e94497b7300d6876f.jpg,https://www.allrecipes.com/recipe/283447/mommas-fresh-fig-preserves/
Fig and Whiskey Cupcakes,574.0,81.0,35.0,26.0,1.0,4.0,66.0,https://www.allrecipes.com/thmb/3U9F7ZyfVcUxrBsgP9jfjldVDXM=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1508436-2ef08cd297f64ad6aa7fece764e7a7e1.jpg,https://www.allrecipes.com/recipe/276835/fig-and-whiskey-cupcakes/
Figs with Caramelized Onions and Goat Cheese,52.0,3.0,3.0,4.0,0.0,1.0,1.0,https://www.allrecipes.com/thmb/X44Iha2ACL-Don2ng18zmPthnH0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6507141-10b7dae23f604f18874d6e7be6ebd982.jpg,https://www.allrecipes.com/recipe/272541/figs-with-caramelized-onions-and-goat-cheese/
Arugula-Fig Salad with Creamy Gorgonzola,200.0,9.0,15.0,16.0,2.0,5.0,6.0,https://www.allrecipes.com/thmb/y_CbtM8oeMsVXsP7NpZyjVmorzE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8163234-aa79a0116b2740c790f507d7f6424e52.jpg,https://www.allrecipes.com/recipe/280567/arugula-fig-salad-with-creamy-gorgonzola/
Sweet and Spicy Fig Compote,149.0,34.0,0.0,1.0,4.0,1.0,29.0,https://www.allrecipes.com/thmb/n0mjE3Li4XKAJ25mIrKc_CbXjuc=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1087434-2161480a2be34e4e8f8d7b9cbc9f6d3d.jpg,https://www.allrecipes.com/recipe/230512/sweet-and-spicy-fig-compote/
Slow Cooker Cranberry Fig Pork,164.0,17.0,36.0,4.0,2.0,15.0,14.0,https://www.allrecipes.com/thmb/zPfWRxCUcjGXu6ZNl7ul5sT-wP8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5755321-3c11a31edbe342c6bd5946429cd6eed9.jpg,https://www.allrecipes.com/recipe/234391/slow-cooker-cranberry-fig-pork/
Dolce Pesca (Sweet Peaches),108.0,16.0,0.0,4.0,1.0,2.0,14.0,https://www.allrecipes.com/thmb/I6bMZjrkSaarENOXcUlHwzh19GE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5706410-6ce11585d82c4447b47f12c65fa80ad4.jpg,https://www.allrecipes.com/recipe/172369/dolce-pesca-sweet-peaches/
Simple Cantaloupe Smoothie,304.0,53.0,12.0,4.0,1.0,14.0,50.0,https://www.allrecipes.com/thmb/q3ceS6BCGDtgXIXkhnUxwtC32lk=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1221609-2f1489bc6ec24e39842465b25a76ee23.jpg,https://www.allrecipes.com/recipe/238339/simple-cantaloupe-smoothie/
Watermelon Lemonade,52.0,13.0,0.0,0.0,0.0,0.0,12.0,https://www.allrecipes.com/thmb/dHYnyYMUTxMV9WdPklmbJU7I7jc=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/877592-dc01b2f67e2d4ee5b9816366bdfa258a.jpg,https://www.allrecipes.com/recipe/214907/watermelon-lemonade/
Watermelon Ice Pops,32.0,8.0,0.0,0.0,0.0,0.0,7.0,https://www.allrecipes.com/thmb/zRShDuxEmqnlNukwYY1OW5eIxqk=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2271994-f8cedbf0cf16402d9e5319fa84bb982c.jpg,https://www.allrecipes.com/recipe/242400/watermelon-ice-pops/
Tomato Watermelon Salad,353.0,61.0,11.0,9.0,4.0,7.0,49.0,https://www.allrecipes.com/thmb/dbBA9tBVoOQ-E47hgnlowAMRuk8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1020663-f4488803c5c745ed967140f051d0adb3.jpg,https://www.allrecipes.com/recipe/228277/tomato-watermelon-salad/
Melon Smoothie,76.0,18.0,0.0,0.0,1.0,1.0,16.0,https://www.allrecipes.com/thmb/fYxUu453NnTl5dAZlweMmvFPLrM=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/14238-3677ab96cf16492b8e21311e73edd729.jpg,https://www.allrecipes.com/recipe/32450/melon-smoothie/
Watermelon Milkshake,99.0,13.0,11.0,3.0,0.0,5.0,12.0,https://www.allrecipes.com/thmb/V6D_OFJ-7s5q6o8HgHa2DDEoO-E=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/687260-4d95ba38deaa4581b073d186f2fd4be6.jpg,https://www.allrecipes.com/recipe/215579/watermelon-milkshake/
Simple Watermelon Sorbet,120.0,30.0,0.0,0.0,0.0,0.0,29.0,https://www.allrecipes.com/thmb/tY30a7BmWIEBqk7H82ic38rp35o=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1264832-a17068dcae944e46998e9354d21387a8.jpg,https://www.allrecipes.com/recipe/233892/simple-watermelon-sorbet/
